feature,pos,neg,neutral
tech support,0,0,2
instructions,0,0,2
software,0,0,3
paper feeder,0,1,0
part,0,0,3
manual feed,0,0,3
office,0,0,7
mac,0,0,6
mac os,0,0,1
technical support,0,1,0
feature,0,0,1
paper,0,2,8
toner,0,0,17
price,1,1,4
text,0,0,1
copy,0,0,1
image,0,0,2
cost,1,0,2
windows xp,1,0,0
error message,0,0,2
price range,0,0,1
toner cartridges,1,0,1
size,0,0,4
money,1,0,1
install,0,0,3
feed tray,0,0,2
machine,1,1,3
snow leopard,0,0,1
support,1,0,1
